Year-Month-Day,Type,Keyword,Frequency
2022-10-19,Beige Book,trade,2
2014-06-04,Beige Book,interest,5
2014-06-04,Beige Book,inflation,4
2014-06-04,Beige Book,unemployment,1
2014-06-04,Beige Book,credit,34
2014-06-04,Beige Book,market,35
2014-06-04,Beige Book,trade,4
2013-04-17,Beige Book,interest,9
2013-04-17,Beige Book,inflation,1
2013-04-17,Beige Book,unemployment,2
2013-04-17,Beige Book,credit,20
2013-04-17,Beige Book,market,29
2013-04-17,Beige Book,trade,6
2019-06-05,Beige Book,interest,11
2019-06-05,Beige Book,inflation,11
2019-06-05,Beige Book,unemployment,3
2019-06-05,Beige Book,credit,16
2019-06-05,Beige Book,market,28
2019-06-05,Beige Book,trade,19
2022-01-12,Beige Book,interest,3
2022-01-12,Beige Book,inflation,2
2022-01-12,Beige Book,unemployment,0
2022-01-12,Beige Book,credit,6
2022-01-12,Beige Book,market,15
2022-01-12,Beige Book,trade,2
2021-01-13,Beige Book,interest,5
2021-01-13,Beige Book,inflation,6
2021-01-13,Beige Book,unemployment,2
2021-01-13,Beige Book,credit,7
2021-01-13,Beige Book,market,23
2021-01-13,Beige Book,trade,6
